source,source_vacancy_id,title,professional_group,region,location_text,employer,salary_from,salary_to,salary_currency,salary_mid_rur,salary_gross,experience,employment,schedule,published_at,collected_at,url,duplicate_group,is_cross_platform_duplicate
hh.ru,137009255,Комплектовщик (оператор склада),Транспорт и логистика,Республика Адыгея,Яблоновский (Республика Адыгея),Мясницкий ряд,204800.0,235000.0,RUR,219900.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137009255,1170,False
hh.ru,137262009,Водитель категории Е,Транспорт и логистика,Республика Адыгея,Старобжегокай,ITECO,185000.0,250000.0,RUR,217500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137262009,731,False
hh.ru,136846182,Рабочий склада,Прочие профессии,Республика Адыгея,Адыгейск,Пятёрочка. Распределительные центры,0.0,0.0,,,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136846182,2049,False
hh.ru,136843266,Комплектовщик на склад,Транспорт и логистика,Республика Адыгея,Адыгейск,Пятёрочка. Распределительные центры,0.0,0.0,,,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136843266,1159,False
hh.ru,136837270,Водитель-курьер на личном автомобиле,Транспорт и логистика,Республика Адыгея,Энем,Додо Пицца Россия,0.0,0.0,,,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136837270,748,False
hh.ru,135667896,Курьер собранных и упакованных заказов,Транспорт и логистика,Республика Адыгея,Майкоп,Яндекс.Еда,190000.0,0.0,RUR,95000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135667896,1237,False
hh.ru,135667704,Курьер в сервис Яндекс Еда (заказы до 3 кг),Транспорт и логистика,Республика Адыгея,Майкоп,Яндекс.Еда,190000.0,0.0,RUR,95000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135667704,1228,False
hh.ru,137180918,Ассистент по работе с документами,Прочие профессии,Республика Адыгея,Яблоновский (Республика Адыгея),Шустовская Мария Андреевна,60000.0,75000.0,RUR,67500.0,False,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137180918,368,False
hh.ru,137223685,"Бухгалтер на первичную документацию, учет заработной платы и банк-клиент",Продажи и клиентский сервис,Республика Адыгея,Майкоп,ООО УК Майкоп,50000.0,50000.0,RUR,50000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137223685,515,False
hh.ru,136648755,"Администратор ночной (Отель ""АДЫГЕЯ"")",Продажи и клиентский сервис,Республика Адыгея,"Майкоп, Пролетарская улица, 242",Гостиница Адыгея,70000.0,70000.0,RUR,70000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136648755,277,False
hh.ru,136962726,Администратор клиники,Продажи и клиентский сервис,Республика Адыгея,"посёлок городского типа Энем, улица Лермонтова, 29",Стоматологическая клиника Implant,45000.0,0.0,RUR,22500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136962726,239,False
hh.ru,136917591,Администратор в компьютерный клуб,Продажи и клиентский сервис,Республика Адыгея,"посёлок городского типа Энем, Красная улица, 9Б",ИП Шуберт Ольга Эдуардовна,0.0,0.0,,,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136917591,178,False
hh.ru,136292829,Водитель,Транспорт и логистика,Республика Адыгея,"Майкоп, Железнодорожная улица, 332",АО ДСУ № 3,60000.0,100000.0,RUR,80000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136292829,624,False
hh.ru,136852108,Менеджер по продажам,Продажи и клиентский сервис,Республика Адыгея,"посёлок городского типа Яблоновский, улица Ленина, 39/1",Чистый Мир,100000.0,130000.0,RUR,115000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136852108,1423,False
hh.ru,136907216,Администратор,Продажи и клиентский сервис,Республика Адыгея,посёлок городского типа Яблоновский,ООО Медицина для всех,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136907216,119,False
hh.ru,136996140,Руководитель направления международного e-commerce,Транспорт и логистика,Республика Адыгея,Майкоп,ИП Серединцев Никита Сергеевич,,,,,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136996140,2119,False
hh.ru,137160453,Специалист по планированию производства (Оператор 1С),Инженерия и производство,Республика Адыгея,"посёлок городского типа Яблоновский, Космическая улица, 55",ООО Жива Продукт Про,50000.0,55000.0,RUR,52500.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137160453,2434,False
hh.ru,137249164,Бухгалтер,"Финансы, бухгалтерия и право",Республика Адыгея,"Майкоп, Заводская улица, 2",ООО Фармация,40000.0,40000.0,RUR,40000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137249164,462,False
hh.ru,136601086,Медик,Прочие профессии,Республика Адыгея,Майкоп,ООО Нева-ЮК,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136601086,1295,False
hh.ru,137090351,Специалист службы безопасности,Охрана и безопасность,Республика Адыгея,"станица Даховская, улица Мира, 26А",ООО Даховская Слобода,,,,,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137090351,2501,False
hh.ru,137039389,Рабочий в археологическую экспедицию,Прочие профессии,Республика Адыгея,Майкоп,ООО Культурное наследие,50000.0,100000.0,RUR,75000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137039389,2038,False
hh.ru,137223641,Педагог-воспитатель по раннему (комплексному) развитию,Образование и наука,Республика Адыгея,"Майкоп, улица К.А. Васильева, 1",Детский центр Могу Сам,750.0,0.0,RUR,375.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137223641,1815,False
hh.ru,125501547,Консультант чат поддержки Яндекс.Go (удаленно),Прочие профессии,Республика Адыгея,Майкоп,Яндекс Команда для бизнеса,37000.0,0.0,RUR,18500.0,True,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/125501547,1186,False
hh.ru,137095519,Водитель-экспедитор,Транспорт и логистика,Республика Адыгея,хутор Красный Мост,Здравница Лаго-Наки,45000.0,55000.0,RUR,50000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137095519,794,False
hh.ru,134105433,Менеджер по продажам в строительную компанию,Строительство и недвижимость,Республика Адыгея,"Майкоп, улица Хакурате, 233",ООО Специализированный застройщик ССК,120000.0,0.0,RUR,60000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/134105433,1434,False
hh.ru,137047178,Водитель в банк (доставка документов),Транспорт и логистика,Республика Адыгея,Майкоп,ООО Блеск,200000.0,0.0,RUR,100000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137047178,693,False
hh.ru,136556020,Администратор медицинского центра,Медицина и фармацевтика,Республика Адыгея,"Майкоп, Кубанская улица, 36",ООО ВЕРТЕКС,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136556020,251,False
hh.ru,136603251,Руководитель отдела административно обеспечения - помощник руководителя,Транспорт и логистика,Республика Адыгея,"Майкоп, улица Карла Маркса, 33",Движение Первых Республики Адыгея,60000.0,70000.0,RUR,65000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136603251,2125,False
hh.ru,137088702,Сборщик спортивных изделий,Прочие профессии,Республика Адыгея,"аул Тахтамукай, микрорайон Европейская Деревня, Восточная улица, 69/3",ADEGMA,60000.0,90000.0,RUR,75000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137088702,2165,False
hh.ru,136546390,Бариста/пекарь,Продажи и клиентский сервис,Республика Адыгея,"аул Новая Адыгея, Береговая улица, 1/8",Туранова София Александровна,3200.0,4000.0,RUR,3600.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136546390,379,False
hh.ru,136799177,Маркетолог в пчеловодную компанию,"Маркетинг, медиа и дизайн",Республика Адыгея,"посёлок городского типа Яблоновский, Шоссейная улица, 80/2",Старый улей,50000.0,50000.0,RUR,50000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136799177,1273,False
hh.ru,137042622,Оперативный дежурный,Прочие профессии,Республика Адыгея,"Майкоп, улица Хакурате, 642",Главное управление МЧС России по Республике Адыгея,27000.0,0.0,RUR,13500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137042622,1618,False
hh.ru,137202771,Торговый представитель,Прочие профессии,Республика Адыгея,Майкоп,"Энергомикс, ГК",80000.0,80000.0,RUR,80000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137202771,2590,False
hh.ru,137052088,Менеджер по продажам,Продажи и клиентский сервис,Республика Адыгея,"аул Новая Адыгея, улица Тургеневское шоссе, 27/3",ООО КИРПИЧ GROUP,120000.0,120000.0,RUR,120000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137052088,1419,False
hh.ru,137261905,Водитель категории Е,Транспорт и логистика,Республика Алтай,Майма,ITECO,185000.0,250000.0,RUR,217500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137261905,732,False
hh.ru,137100801,Мобильный банкир (начинающий специалист),"Финансы, бухгалтерия и право",Республика Алтай,Горно-Алтайск,Альфа-Банк. Работа без опыта,100000.0,190000.0,RUR,145000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137100801,1531,False
hh.ru,136256716,Водитель-испытатель (категория B),Транспорт и логистика,Республика Алтай,"село Озёрное, микрорайон Курорт Манжерок, 1",ООО Производственные Резервы,121000.0,122000.0,RUR,121500.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136256716,702,False
hh.ru,137060059,Менеджер по работе с соцсетями,Прочие профессии,Республика Алтай,Горно-Алтайск,ИП Ожмегова Дарья Евгеньевна,50000.0,100000.0,RUR,75000.0,True,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137060059,1481,False
hh.ru,137201879,Бизнес-аналитик,Прочие профессии,Республика Алтай,"Горно-Алтайск, Коммунистический проспект, 35",ИП Бабаев Эльмар Фархад Оглы,70000.0,70000.0,RUR,70000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137201879,389,False
hh.ru,136310998,"Руководитель строительного проекта (Общестрой, отель Лесотель, НЕ вахта)",Строительство и недвижимость,Республика Алтай,село Соузга,ООО Браво Дез,,,,,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136310998,2151,False
hh.ru,137076720,Специалист отдела качества в сфере банкротства,"Финансы, бухгалтерия и право",Республика Алтай,Горно-Алтайск,ИП Сулейманова Аселжан Айткурмановна,30000.0,35000.0,RUR,32500.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137076720,2342,False
hh.ru,137249036,Бизнес-ассистент основателя EndorphinTravel,Прочие профессии,Республика Алтай,Горно-Алтайск,ENDORPHIN TRAVEL,45000.0,60000.0,RUR,52500.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137249036,398,False
hh.ru,137251237,Дорожный рабочий,Прочие профессии,Республика Алтай,"Майминский район, аэропорт Горно-Алтайск, 2",АО ДСК АВТОБАН,165000.0,165000.0,RUR,165000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137251237,1009,False
hh.ru,137254744,Техник / предрейсовая медсестра / предрейсовый медбрат,Медицина и фармацевтика,Республика Алтай,"городской округ Бийск, Р-256 Чуйский тракт, 345-й километр",ООО Трансстроймеханизация,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137254744,2578,False
hh.ru,137072532,Ночной администратор,Продажи и клиентский сервис,Республика Алтай,Алтайский район,ООО Апарт Проект,4000.0,0.0,RUR,2000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137072532,1599,False
